Id_pracownika;Data_wpisu;Godzina_wpisu;Imie;Nazwisko;Nr_telefonu;Id_Zgloszenia;Zglaszany_numer_rejestracyjny;Powod;Potwierdzone
443;2019-01-24;06:16;Meredith;Harrod;222436682;0;532470553;19;1
475;2024-03-02;07:02;Audrey;Wilson;949251098;1;312860344;2;1
27;2022-05-10;11:24;Peter;Meyerson;192547755;2;037448667;1;1
996;2019-12-12;02:56;Donald;Tellis;088212325;3;480266204;21;0
837;2023-10-08;07:29;Brian;Tyson;167851687;4;789889575;4;0
198;2019-08-13;08:21;Julianne;Kirkland;342111399;5;108879188;13;1
139;2023-10-28;01:53;Sally;Godsey;391948443;6;530239296;10;0
715;2024-08-03;05:33;Lillie;Lopez;647973578;7;725969448;22;0
718;2024-03-10;07:52;Mary;Cascio;510083882;8;839319252;0;1
766;2024-11-08;08:01;Kevin;Marrero;810760369;9;694678739;21;1
748;2024-06-05;02:58;Steven;House;124336791;10;319776850;3;0
724;2024-07-26;11:56;Elliot;Mack;973767564;11;682990170;27;0
307;2022-03-24;07:15;Kathy;Farrell;204827478;12;311595129;9;0
525;2019-10-10;12:60;Robyn;Armstrong;757955274;13;018774661;0;0
807;2020-01-31;05:56;Kari;Destefano;771909201;14;105886677;11;0
339;2024-11-22;05:06;William;Haverstock;077724276;15;427314621;14;1
248;2022-06-28;05:13;Heather;Bell;980008247;16;396101993;22;0
479;2019-12-16;07:01;John;Leonard;926330546;17;158842163;26;1
725;2023-10-07;07:22;Anthony;Smith;851354805;18;344414336;6;0
759;2023-03-27;04:01;Peter;Kirby;437566246;19;627987103;25;1
19;2022-01-14;04:21;Heath;Alexander;494744925;20;191344564;17;0
302;2023-02-13;12:02;Betty;Messer;136760669;21;934517557;26;1
142;2021-02-22;12:08;Daniel;Henson;270900818;22;603004754;5;1
107;2019-11-18;04:05;Augusta;Bohrman;665828335;23;281225874;7;0
120;2024-07-10;08:48;Stuart;Sisco;317906345;24;856240011;23;0
845;2024-02-21;06:43;Alesia;Consla;345855287;25;237285207;9;1
7;2024-04-05;06:49;Ok;Young;204031679;26;264270305;15;1
134;2023-08-02;12:26;Veronica;Pribbenow;278742332;27;353120863;10;1
573;2023-09-09;04:53;Kerri;Perez;983357758;28;894142769;3;0
