Id_pracownika;Data_wpisu;Godzina_wpisu;Imie;Nazwisko;Nr_telefonu;Id_Zgloszenia;Zglaszany_numer_rejestracyjny;Powod;Potwierdzone
567;2023-07-31;11:56;Deborah;Franks;382361918;0;242046789;3;1
121;2020-07-17;02:02;Misty;Elrod;736558865;1;852653334;17;0
451;2023-07-26;06:31;Evelyn;Bookwalter;746856108;2;168942428;3;0
178;2020-01-10;02:59;William;Jackson;169034116;3;386962526;0;0
571;2020-01-31;08:60;Addie;Jones;119023002;4;259813221;17;1
357;2023-05-22;06:00;Peter;Smith;664896537;5;004160768;25;0
917;2020-05-24;08:40;Colleen;Edwards;331231423;6;012280276;5;0
527;2023-01-25;11:41;David;Owens;717524992;7;034294363;4;0
704;2021-05-13;12:54;Eric;Johnson;497301468;8;095002791;8;0
175;2020-09-09;10:25;Gerardo;Williams;740348155;9;026568631;0;0
510;2023-12-15;12:32;Christopher;Fettig;329353212;10;970193219;10;1
70;2020-12-10;02:44;Cynthia;Shrader;053989822;11;480779068;23;1
878;2021-02-02;02:06;Tom;Guadalupe;023727397;12;354794402;24;1
150;2022-10-09;08:19;Robert;Volante;999021092;13;901400364;19;0
2;2019-11-23;11:43;Robert;Gonzalez;721786234;14;603486156;1;1
862;2020-02-28;03:00;Steven;Ennis;806479058;15;861774343;27;0
720;2021-06-21;05:31;Olive;Taylor;341131220;16;440241703;19;0
480;2024-08-29;04:13;Hollie;Jones;138795039;17;639958850;13;0
804;2022-09-19;12:22;Anna;Melton;680533060;18;183852134;19;0
604;2022-08-21;03:59;Clayton;Bushnell;757467966;19;876793581;11;0
602;2021-09-17;02:23;Ronald;Mcelroy;870365834;20;874419079;3;0
847;2022-12-07;04:45;Joseph;Spielman;874843374;21;055614408;10;0
260;2024-06-31;02:42;Philip;Leonard;129861406;22;619117394;19;1
91;2022-02-04;12:29;Alan;Moradian;071595007;23;089765283;19;0
314;2024-11-10;12:52;Carlos;Cline;425930846;24;853819090;20;0
196;2024-11-11;01:55;Rebecca;Baker;227117441;25;281165652;7;0
274;2023-05-19;10:51;Kevin;Waller;914145269;26;170489732;3;1
104;2024-07-12;05:21;Joseph;Ward;197788995;27;277701926;17;0
680;2020-05-10;06:27;Linda;Oktavec;861011729;28;107026749;8;0
156;2019-08-24;10:39;Edward;Foley;760966854;29;234692165;2;0
879;2023-06-02;04:41;Sharon;Decker;177588087;30;115311462;18;1
836;2023-01-20;02:31;Mark;Petterson;340172834;31;633220554;3;0
679;2023-11-31;08:02;John;Jaimes;812593655;32;185290834;11;0
51;2019-02-13;02:02;Lori;Brady;894332466;33;645928653;8;0
432;2021-01-25;06:31;Ronald;Fontana;926597766;34;420948848;15;1
