Id_pracownika;Data_wpisu;Godzina_wpisu;Imie;Nazwisko;Nr_telefonu;Id_Zgloszenia;Zglaszany_numer_rejestracyjny;Powod;Potwierdzone
493;2019-09-28;07:27;Wendell;Robles;288366258;0;022023183;25;0
641;2020-04-10;01:05;Patricia;Lewis;444602262;1;628259363;18;0
493;2024-07-28;07:44;Grace;Okane;941156038;2;494931597;11;0
795;2019-06-09;12:26;Cathy;Minner;945812754;3;470794240;2;1
144;2023-09-28;02:26;Leanne;Conrad;003865388;4;750094872;23;0
307;2024-12-21;01:41;Sandra;Alexander;867348158;5;119135296;17;0
113;2024-02-22;08:26;Paul;Mack;182565119;6;579085093;4;1
296;2021-03-25;02:33;Joshua;Wright;661925972;7;060423477;16;0
665;2024-11-28;06:56;Evan;Mills;570294302;8;154829743;5;1
748;2023-02-02;05:44;Ruth;Mervis;760973678;9;404042867;23;0
393;2022-10-31;03:25;Sylvia;Mathews;690349063;10;298949873;12;1
440;2023-07-03;05:04;Kathryn;Acree;884608956;11;253115617;13;1
955;2022-03-29;04:35;Scot;Bradberry;126222985;12;569691378;13;0
979;2024-08-28;08:28;Nancy;Hill;623277835;13;421777020;5;1
131;2020-07-11;08:12;Meagan;Whitmer;232375316;14;982291851;22;1
694;2022-12-01;07:23;Christine;Mitchell;215281772;15;931477065;25;1
256;2019-07-30;09:31;Judith;Michaud;438327338;16;499971401;0;1
336;2022-04-13;10:09;Cheryl;Roe;529717998;17;550054903;14;1
85;2020-09-28;05:41;James;Ruiz;155029432;18;215911833;3;1
666;2019-11-01;02:35;Meredith;Williams;059285193;19;456263033;21;1
172;2021-08-04;09:26;Daniel;Ortega;318147896;20;900268360;8;1
949;2021-08-13;06:53;Donna;Fenton;213190858;21;206620193;17;1
290;2021-03-18;03:14;Luis;Maher;740253935;22;766191312;9;0
423;2022-03-20;12:60;Gloria;Mars;949529792;23;799047290;0;0
186;2022-06-19;07:12;Jason;Davis;494891066;24;479899818;23;0
271;2022-08-09;11:57;Emily;Dennis;895687717;25;566300595;23;1
625;2023-06-30;10:14;Larry;Baily;223032415;26;385842966;9;0
