Id_pracownika;Data_wpisu;Godzina_wpisu;Imie;Nazwisko;Nr_telefonu;Id_Zgloszenia;Zglaszany_numer_rejestracyjny;Powod;Potwierdzone
803;2022-08-03;07:24;Benjamin;Baldwin;161819573;0;084615661;19;1
715;2019-10-24;05:42;Lewis;Mitchell;705724594;1;133804176;5;1
825;2022-10-28;08:30;Philip;Tow;039099275;2;719175358;10;0
278;2023-02-13;06:04;Kenneth;Rivera;050787242;3;390789643;0;0
966;2023-11-30;10:58;Tiffany;Kluemper;623539721;4;051269238;19;1
694;2019-01-25;10:34;Elizabeth;Gallagher;984681540;5;655580180;9;1
393;2023-05-20;05:26;Antonio;Frederick;453070892;6;738681794;13;0
951;2021-09-16;09:45;Sherry;Noyes;457133618;7;283268812;3;1
288;2023-05-18;05:33;Dolores;Gatesy;431770469;8;988972010;9;0
975;2019-11-20;01:21;David;Walters;951482375;9;765551376;2;0
7;2023-02-16;01:47;Chad;Beatty;064550297;10;208991953;19;1
501;2024-08-18;10:44;Louise;Phillips;490842367;11;787680461;2;0
906;2019-04-04;03:58;Connie;Strickland;745256165;12;087674106;26;0
645;2021-06-12;02:31;Erica;Macki;549236201;13;846641063;19;1
173;2022-02-19;11:02;Phyllis;Chamberlain;622575812;14;306765999;15;1
964;2019-09-25;05:29;Thomas;Tanner;666907654;15;823332500;16;1
903;2021-11-17;11:46;Julia;Wightman;252964852;16;449342613;27;1
625;2023-07-31;05:10;Wanda;Welsh;780112623;17;747139452;17;0
304;2022-12-25;03:27;Tangela;Warren;854718401;18;858018009;19;1
356;2021-01-08;05:17;Rosanne;Anthony;248032359;19;106216496;15;1
287;2019-10-17;07:43;Pearlie;Mcgonagle;722851196;20;212086587;21;1
688;2019-03-13;05:18;Linda;Stewart;843894443;21;440450670;16;1
53;2021-10-03;05:14;Kathryn;Kennedy;276448025;22;186995930;5;0
800;2020-01-17;07:35;Daren;Rodriguez;724267824;23;062152770;3;0
433;2023-09-29;06:16;Anne;Hardwick;626286608;24;821607521;13;1
445;2023-08-04;05:03;Sandra;Carver;323610108;25;773585380;2;0
709;2024-12-08;12:22;Jose;Martin;523689650;26;977822410;5;1
500;2024-02-01;04:07;Sean;Hinds;196725537;27;736158106;2;1
977;2023-09-03;08:16;Everett;Esparza;436679321;28;227338887;15;1
39;2021-05-26;11:25;Nettie;Schacher;927751432;29;936855787;19;1
575;2019-04-07;09:31;Kay;Burt;637564617;30;847675864;7;0
311;2022-10-24;02:06;Lydia;Burns;031707227;31;799346772;23;1
521;2022-02-04;06:16;Melody;Morgan;454283451;32;468079658;6;1
922;2021-09-28;06:49;Nathaniel;Howard;823868208;33;060559430;2;0
61;2021-09-15;04:16;Tracy;Hopf;990582657;34;887629178;17;0
730;2021-07-09;06:54;Peter;Chung;126526890;35;066377505;25;0
408;2024-04-09;08:23;Delores;Sprenger;049558358;36;022612882;26;1
629;2024-05-08;02:22;Ada;King;405028333;37;023733143;14;1
349;2024-04-30;10:30;Lara;Wright;501632996;38;805254760;20;0
474;2023-09-17;08:56;Al;West;728922663;39;281320899;2;0
194;2019-10-04;09:09;Tammy;Craig;629551723;40;069721274;1;1
137;2019-06-20;08:11;Laverne;Cohen;516550217;41;602064212;4;0
882;2023-01-13;10:26;Scott;Mcbride;545839252;42;493814992;11;1
289;2024-08-24;07:13;Ethan;Vargas;829817289;43;307185148;13;0
501;2022-02-18;02:12;Christopher;Hathcock;590532025;44;470832569;27;1
275;2023-04-20;04:43;Kenneth;Keith;705636175;45;309150053;2;1
452;2023-10-19;10:20;Vicky;Ross;105949311;46;121316111;3;1
891;2022-03-08;06:10;Orpha;Cantu;274597791;47;243448141;8;1
721;2023-11-13;10:33;Samuel;Rivera;731298606;48;164506619;16;0
392;2020-12-14;11:08;Matthew;Harrington;069283108;49;935138877;15;0
248;2019-11-30;10:00;Linda;Pitts;407118447;50;658645211;20;0
104;2020-10-25;09:42;Graciela;Stanley;121684339;51;698470386;11;0
236;2023-08-18;07:30;Robin;Bowman;846008788;52;112068549;9;0
644;2021-08-16;09:11;Cedric;Shook;194382320;53;712606544;12;1
270;2022-03-13;01:16;Sandra;Gaunce;145576346;54;993905576;14;1
452;2020-12-26;04:39;Louise;Lewis;507345857;55;270674692;7;1
717;2019-01-11;11:30;Frances;Betts;211011497;56;207409917;3;0
651;2019-07-05;12:44;Scot;Nass;805183157;57;428853853;6;1
639;2019-11-10;09:14;Arthur;Gregg;932301192;58;083226927;3;1
449;2023-09-26;12:40;Tricia;Martinez;154680411;59;269626524;13;1
444;2021-02-31;11:07;Michelle;Mandato;336743030;60;950242895;4;1
