Id_pracownika;Data_wpisu;Godzina_wpisu;Imie;Nazwisko;Nr_telefonu;Id_Zgloszenia;Zglaszany_numer_rejestracyjny;Powod;Potwierdzone
<<<<<<< HEAD
509;2024-11-12;02:53;Randall;Richardson;174406628;0;020645786;2;0
135;2020-12-05;04:48;Lorenzo;Alvarado;354873616;1;105995853;9;0
468;2022-09-07;12:26;Timothy;Lavis;835753898;2;379172981;7;0
754;2019-04-26;01:52;Robert;Lam;175778439;3;678113385;8;1
634;2024-04-26;02:41;Lindsey;Tyler;993054725;4;611126270;22;1
893;2024-09-27;10:01;Kathleen;Boyd;398777400;5;540453495;27;1
259;2020-02-12;06:08;Corazon;Davis;021242751;6;205994110;16;1
192;2021-01-21;06:35;Evelyn;Neal;385467538;7;870263163;21;1
49;2024-04-21;07:28;Becky;Chicoine;754099767;8;017070433;13;0
299;2022-12-06;12:13;Dustin;Hively;517110796;9;670975811;11;0
355;2024-11-02;01:11;Pamela;Strassburg;370302241;10;736422042;19;1
815;2024-10-21;09:24;Timothy;Rens;181350276;11;505026075;23;1
671;2023-03-04;05:15;Helen;Kasper;761022017;12;759578314;18;0
723;2023-09-05;05:26;Debra;Snyder;537516160;13;938974329;2;1
418;2021-03-18;09:15;Kelly;Macquarrie;400014941;14;516279641;5;0
550;2021-03-04;11:28;Stacy;Mingo;735678464;15;087483051;26;0
279;2022-09-03;05:33;Robt;Rush;599344556;16;507305269;7;0
960;2023-06-01;02:09;Norma;Hardesty;237515316;17;509355065;20;1
937;2020-12-27;11:21;Mary;Himes;666491263;18;227896793;0;0
735;2020-07-08;06:38;James;Ellett;227841854;19;778621627;7;1
809;2022-04-03;06:14;Leo;Hasty;442574271;20;177404085;11;1
700;2019-04-12;11:32;Jed;Magoon;590185687;21;344042473;14;1
677;2019-01-07;08:43;Tina;Furman;774366230;22;959644730;27;0
373;2019-12-20;08:33;Jennifer;Mojica;556029650;23;203860243;1;0
866;2022-06-15;10:07;Agnes;Shelstad;639197975;24;752638374;13;0
919;2022-02-08;06:46;Gladys;Krug;690559634;25;721226335;11;1
228;2023-06-22;02:20;Mary;Matlock;384814639;26;642116433;1;1
836;2022-09-02;05:03;Matthew;Balderas;022823894;27;074826553;17;1
192;2020-02-27;10:44;Nancy;Persing;454873489;28;826003160;26;0
335;2022-11-21;01:01;Linda;Allen;368681686;29;275246379;0;0
841;2019-03-29;05:26;Randy;West;684494352;30;482112535;16;1
235;2020-08-16;11:02;Milton;Vanvalkenbur;749058797;31;858328286;22;0
869;2023-09-22;02:45;Suzanne;Standridge;281988668;32;016211731;19;0
285;2024-01-21;02:37;Delia;Horal;405990394;33;576808572;22;1
885;2022-10-27;02:41;Jennifer;Groh;418250251;34;540580540;20;1
870;2024-11-14;02:13;Cody;Gaydosh;252860061;35;282938867;7;0
599;2023-10-19;08:60;Russell;Tuttle;383343000;36;902908363;8;0
466;2019-06-13;05:00;Louise;Leab;223156968;37;794618763;0;0
831;2019-02-05;08:14;Lyle;Hartley;849287178;38;633678691;6;1
368;2024-05-27;05:14;Clara;Matyas;382161281;39;779250632;11;1
561;2020-08-10;08:54;Charles;Stratton;550992839;40;958497388;5;0
840;2024-07-17;05:22;Bobbi;Sauls;494071068;41;018502454;17;1
910;2021-11-12;08:58;Adrianna;Raper;634689525;42;494731363;0;0
923;2023-09-16;03:56;Brian;Wasden;470054250;43;147246425;25;0
865;2020-08-24;01:48;Kathleen;Lamp;456289425;44;176061554;9;0
334;2020-07-10;07:42;William;Desano;596623650;45;038012273;5;0
725;2024-12-16;03:55;Lorraine;Barnes;758129936;46;369521864;20;1
734;2023-10-12;11:41;Jamaal;Phillips;316117139;47;501345778;25;0
902;2024-10-29;01:51;Paula;Whitfield;850697524;48;113913047;23;0
815;2024-06-05;12:17;Ralph;Casson;688723540;49;301837093;9;1
253;2020-12-08;02:08;Donna;Todd;268328675;50;230512753;6;1
7;2019-03-17;12:30;Tracey;Whittaker;213544649;51;978945344;19;1
458;2023-02-05;10:19;Katie;Flournoy;989137033;52;155334379;8;0
780;2024-08-27;12:17;Carla;Weiss;808859030;53;847594730;12;1
358;2023-02-15;07:01;Ivy;Aguinaldo;679521354;54;923917463;10;0
200;2023-05-31;07:26;Robert;Travis;978818264;55;651755726;13;1
648;2024-12-05;05:29;Enrique;Stevens;935503934;56;241555140;20;1
110;2024-01-06;03:05;Marilyn;Ford;708962818;57;992608160;23;1
184;2022-11-02;07:18;David;Bateman;629897455;58;185866599;16;1
50;2020-01-02;07:19;Steven;Edwards;180740375;59;778212764;7;1
156;2020-12-07;10:60;Amy;Soto;566813004;60;218752402;20;0
427;2024-04-13;03:07;Carlton;Armitage;648824350;61;507213702;20;1
897;2019-09-22;10:06;William;Helmer;916863259;62;493490113;5;1
278;2021-11-05;05:47;Elaina;Bauer;975937984;63;841640343;21;1
70;2023-12-15;09:51;Christopher;Hobart;301387535;64;647264030;23;0
