Id_pracownika;Data_wpisu;Godzina_wpisu;Imie;Nazwisko;Nr_telefonu;Id_Zgloszenia;Zglaszany_numer_rejestracyjny;Powod;Potwierdzone
714;2023-05-07;07:12;Dale;Comeaux;024014879;0;730469202;20;0
584;2020-10-28;06:02;Terry;Haldeman;881843932;1;423396273;6;1
854;2019-12-31;01:58;Frank;Baldwin;275711413;2;419782106;19;0
812;2020-01-01;12:03;John;Peter;474579093;3;923067876;25;0
385;2023-03-06;02:26;Leonard;Peters;551985091;4;203876753;10;0
931;2019-04-25;01:11;Christopher;Perez;442801288;5;866071978;11;1
198;2019-06-25;03:16;Betty;Mercado;112793318;6;041000473;19;0
531;2022-08-15;06:53;Charles;Ruiz;738240490;7;790566970;19;0
802;2023-03-30;01:13;Lucy;Davis;645783709;8;718469782;27;1
606;2022-03-18;05:42;Debra;Rinaldi;210131442;9;322447360;0;0
311;2020-10-17;01:22;Amanda;Speedy;055166489;10;227647947;16;0
977;2020-01-24;02:34;Ruth;Mellett;614774354;11;757768993;13;0
790;2019-08-07;08:18;Mary;Pinto;266773534;12;467666736;25;0
27;2022-06-23;05:29;Virginia;Thomson;179874254;13;586620046;27;1
275;2022-04-06;01:40;Justine;Durgin;094990704;14;203788875;6;0
500;2022-12-30;06:10;Filiberto;Anderson;266749048;15;481170596;3;0
696;2022-04-20;11:58;Andrew;Vandervort;496271641;16;116472221;20;0
422;2021-07-11;05:20;Richard;Tipton;242293769;17;735932708;2;0
213;2024-08-01;05:24;Nikole;Filkins;920685148;18;494147061;19;1
835;2021-08-07;12:50;Lucy;Krout;446787196;19;075055378;11;1
146;2022-07-07;03:05;Richard;Schmidt;757883285;20;127612407;3;0
947;2020-03-22;01:56;Jonathan;Flanagan;705280448;21;873029803;17;1
3;2020-08-08;06:23;Bruce;Lemen;975125046;22;820925930;24;0
925;2021-11-02;09:55;Mario;Toledo;655088025;23;580726697;27;1
845;2021-02-09;03:31;Ruben;Wininger;348120458;24;913448676;25;0
590;2021-03-28;03:33;Harley;Watson;996500941;25;820184215;23;1
